before,hit,after,lemma,list,n,lang,document,year,canton
"naturelles ( sans intervention sylvicole ) ou de réserves forestières particulières ( avec intervention à but spécifique d' amélioration de la biodiversité ) . La constitution de grandes réserves forestières ( plusieurs centaines d' hectares ) est encouragée . Dans les autres forêts , la préservation de la biodiversité est assurée",heures,"par les mesures préconisées dans le cadre de la sylviculture proche de la nature ( par exemple lisières structurées , chênaies , biotopes en forêt , essences rares , diversité génétique ) . Dans tous les cas , les plans directeurs forestiers définissent la gestion forestière appropriée en fonction de",heure,lemmesTempsChronoFR,130030,FR,FR_FR,2002,FR
de localisation La surface du canton soumise au régime forestier . 296 F31 – Espaces sylvicoles Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Assurer à long terme la valorisation des ressources Principes de mise en œuvre La planification forestière est intégrée dans les autres planifications . Dans la,heures,"mesure du possible , les plans directeurs forestiers sont révisés à l’ occasion de l’ élaboration des planifications directrices régionales . Leur périmètre est adapté en conséquence . Le Canton définit cinq priorités pour la coordination des politiques sectorielles . 1 . Organiser l’ implantation des installations liées à l’",heure,lemmesTempsChronoFR,130190,FR,FR_FR,2002,FR
"à long terme des systèmes d’ assainissement , l' application du principe du pollueur-payeur permet aux communes de financer leurs équipements par une taxe ou une redevance . Les communes vaudoises prélèvent donc 318 F45 – Eaux usées et eaux claires Plan directeur cantonal – Adaptation 2 – 15 juin 2012",h,"Assurer à long terme la valorisation des ressources des taxes d' évacuation et d' épuration des eaux . Toutefois , ces dernières ne couvrent généralement pas le coût total des travaux liés notamment au maintien de la valeur des installations et équipements . Une gestion économique et efficace des eaux",heure,lemmesTempsChronoFR,139172,FR,FR_FR,2002,FR
"Canton : 1 . Accompagne les communes dans l' élaboration et la tenue à jour de leurs plans généraux d' évacuation des eaux ( PGEE ) . Il valide ces plans , notamment pour ce qui concerne le mode d' évacuation et d' épuration des eaux sur les différentes parties du",h,"territoire , en tenant compte des objectifs de protection qualitative des eaux et de respect du cycle naturel de l' eau . 2 . Veille à ce que les communes prennent les mesures nécessaires à une protection efficace des eaux , notamment en optimisant le fonctionnement des systèmes d' assainissement",heure,lemmesTempsChronoFR,139680,FR,FR_FR,2002,FR
"Etat de Vaud et la Ville de Lausanne ont développé ensemble et mis à disposition un outil de management de la construction durable basé sur la recommandation SIA 112 / 1 . Accessible gratuitement via Internet , l' outil SméO est un fil rouge pour la construction durable . Il permet",H,"de suivre les projets depuis leur initiation jusqu' à leur déconstruction en analysant leur développement pour chaque phase de projet dans une perspective à long terme . En matière de maîtrise de l’ énergie , les Directives énergétiques pour les bâtiments de l’ Etat de Vaud vont dans le même",heure,lemmesTempsChronoFR,145840,FR,FR_FR,2002,FR
"Lausanne ont développé ensemble et mis à disposition un outil de management de la construction durable basé sur la recommandation SIA 112 / 1 . Accessible gratuitement via Internet , l' outil SméO est un fil rouge pour la construction durable . Il permet de suivre les projets depuis leur initiation",h,"jusqu' à leur déconstruction en analysant leur développement pour chaque phase de projet dans une perspective à long terme . En matière de maîtrise de l’ énergie , les Directives énergétiques pour les bâtiments de l’ Etat de Vaud vont dans le même sens . Leur application a été renforcée",heure,lemmesTempsChronoFR,145847,FR,FR_FR,2002,FR
"faveur de l' efficacité énergétique et des énergies renouvelables , 2006 . 336 F53 – Exemplarité dans les bâtiments de l' Etat de Vaud Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Assurer à long terme la valorisation des ressources F53 – Exemplarité dans les bâtiments de l' Etat",H,de Vaud 337 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Assurer à long terme la valorisation des ressources 338 F53 – Exemplarité dans les bâtiments de l' Etat de Vaud Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Travailler ensemble TRAVAILLER ENSEMBLE L' aménagement d',heure,lemmesTempsChronoFR,146426,FR,FR_FR,2002,FR
"énergies renouvelables , 2006 . 336 F53 – Exemplarité dans les bâtiments de l' Etat de Vaud Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Assurer à long terme la valorisation des ressources F53 – Exemplarité dans les bâtiments de l' Etat de Vaud 337 Plan directeur cantonal –",h,Adaptation 2 – 15 juin 2012 Assurer à long terme la valorisation des ressources 338 F53 – Exemplarité dans les bâtiments de l' Etat de Vaud Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Travailler ensemble TRAVAILLER ENSEMBLE L' aménagement d' un territoire diversifié comme celui du canton,heure,lemmesTempsChronoFR,146433,FR,FR_FR,2002,FR
à promouvoir la collaboration au sein des agglomérations . Les projets d’ agglomération sont des instruments de planification territoriale qui permettent de coordonner le développement dans différents domaines à l’ échelle de l’ agglomération . Ils s’ appuient sur des collaborations horizontales ( partenaires dans l’ agglomération ) et verticales (,H,"Confédération – Canton – régions – communes ) . Le Canton , les régions et les communes partenaires ont créé des structures de pilotage ad hoc à l’ échelle de chaque agglomération . Les projets d’ agglomération définissent des lignes stratégiques de développement et des mesures pour les mettre en",heure,lemmesTempsChronoFR,146901,FR,FR_FR,2002,FR
agglomérations . Les projets d’ agglomération sont des instruments de planification territoriale qui permettent de coordonner le développement dans différents domaines à l’ échelle de l’ agglomération . Ils s’ appuient sur des collaborations horizontales ( partenaires dans l’ agglomération ) et verticales ( Confédération – Canton – régions – communes,h,") . Le Canton , les régions et les communes partenaires ont créé des structures de pilotage ad hoc à l’ échelle de chaque agglomération . Les projets d’ agglomération définissent des lignes stratégiques de développement et des mesures pour les mettre en œuvre en spécifiant leur degré de priorité",heure,lemmesTempsChronoFR,146908,FR,FR_FR,2002,FR
"d' agglomération 2007 – La mesure sera mise à jour sur la base du Projet d' agglomération 2012 lors de la quatrième adaptation , avant la signature du deuxième accord sur les prestations . MESURE R11 Périmètre La fiche régionale porte sur le périmètre compact de l' agglomération Lausanne Morges et",h,"concerne tout ou partie des communes de Belmont-sur-Lausanne , Bussignyprès-Lausanne , Chavannes-près-Renens , Cheseaux-sur-Lausanne , Crissier , Ecublens , Epalinges , Jouxtens-Mézery , Lausanne , Le Mont-sur-Lausanne , Lutry , Paudex , Prilly , Pully , Renens , Romanel-sur-Lausanne , Saint-Sulpice , Villars-Sainte-Croix , Chigny , Denges , Echandens ,",heure,lemmesTempsChronoFR,147170,FR,FR_FR,2002,FR
"contribué à augmenter le nombre de personnes exposées au bruit , en particulier au bruit du trafic routier . Si le type de développement des années précédentes devait se poursuivre , cela conduirait dans l' agglomération à une hausse de 42 % du trafic routier entre 2000 et 2020 ( véhicules",h,"* km pendulaires ) . Pour optimiser l' utilisation des infrastructures existantes et limiter la croissance du trafic routier , il est nécessaire de trouver la voie d' un développement faisant une plus large part aux transports publics et aux mobilités douces . Enjeux Pour le Canton , l' enjeu",heure,lemmesTempsChronoFR,147735,FR,FR_FR,2002,FR
compléments d' étude ont été validés par le Comité de pilotage politique en décembre 2007 . Il a alors été transmis à la Confédération afin de prétendre à des contributions fédérales émargeant au Fonds d' infrastructure . 342 R11 – Agglomération Lausanne – Morges Plan directeur cantonal – Adaptation 2 –,h,15 juin 2012 Travailler ensemble Objectifs Les objectifs prioritaires du projet de territoire sont les suivants : 1 . Développer l' agglomération vers l' intérieur ; 2 . Attribuer à des sites stratégiques le rôle de moteurs du développement ; 3 . Favoriser une urbanisation alliant densité et qualité ;,heure,lemmesTempsChronoFR,148095,FR,FR_FR,2002,FR
"– 15 juin 2012 Travailler ensemble Une importante démarche de participation , de sensibilisation et d' information est aussi engagée pour le PDRN . Les travaux du PAFVG se déroulent sous l' égide du CRFG , organe faîtier , qui coiffe l' ensemble de la démarche . Les instances de pilotage",h,du PAFVG mises en place pour l' occasion demeurent classiques . Le Comité de pilotage ( COPIL ) assure la conduite de la démarche et le Comité de projet ( COPRO ) son suivi . Une équipe spécifique dédiée au projet ( l' équipe de projet ) a été mise,heure,lemmesTempsChronoFR,160100,FR,FR_FR,2002,FR
"sur les projets ; participe activement aux comités de pilotage et aux groupes techniques du PAFVG , du PDRN et des schémas directeurs intercommunaux ; assure la coordination de ses différentes commissions et leur participation aux projets ; participe au financement du bureau d' agglomération ; co-finance certaines études . Références",h,"Autres références Conseil Fédéral , Politique des agglomérations de la Confédération , Berne , 2001 ; ARE , Directive pour l' examen et le cofinancement des projets d' agglomération de deuxième génération , 2010 ; ARE , Concept pour un développement urbain vers l' intérieur , 2009 ; Conférence tripartite",heure,lemmesTempsChronoFR,160672,FR,FR_FR,2002,FR
"jour sur la base de la planification directrice régionale lors de la quatrième adaptation . Périmètre Le territoire concerné englobe les Communes de Leysin , Ollon , Gryon , OrmontDessous , Ormont-Dessus , Château-d'Oex , Rougemont et Rossinière . Constat L’ évolution structurelle de l’ économie place aujourd’hui les régions de",h,"montagne devant des défis particuliers . Face à des contextes de mondialisation , libéralisation et concurrence accrue , les risques d' affaiblissement économique de ce type de territoire sont grands . Leur dépendance vis-à-vis des fonctions d’ accueil touristique et de loisirs au service des pôles urbains de proximité ou",heure,lemmesTempsChronoFR,161065,FR,FR_FR,2002,FR
", le tourisme renforce sa position comme une branche économique incontournable pour un développement régional intégré . Prise dans son ensemble , la région des Alpes vaudoises dispose de nombreux atouts ( situation géographique avantageuse , paysage naturel et patrimoine culturel remarquables , traditions agricoles avec des produits locaux typés et",h,"de grande qualité , tissu socioculturel riche de traditions , etc . ) . Toutefois , en termes touristiques , l’ économie de l’ ensemble de la région reste encore aujourd’hui largement tributaire des activités hivernales autour de l’ offre "" neige "" . Or les évolutions climatiques , les",heure,lemmesTempsChronoFR,161202,FR,FR_FR,2002,FR
"ces Sachplanungen , Leitbilder und des pour Kantons , ersetzt diese jedoch Wo de solche derniers toutefois figurer dans le plan directeur lorsqu’ ilwerden requiertmüssen , une coordination avec la mit dem doit Bund und den Nachbarkantonen abgestimmt werden die abConfédération ou les cantons voisins . En raison de son caractère",h,"stratégique , le plan directeur stimmungsbedürftigen Inhalte im Richtplan dargestellt . Wegen des strategischen Charakters ne être exhaustif , ni du point vue thématique , ni du pointEr deenthält vue spatial . Il énonce dessaurait Instruments ist der Richtplan nichtde themenund flächendeckend . mehr richtungsplus d’ orientations générales ( règles",heure,lemmesTempsChronoFR,174582,FR,FR_FR,2002,FR
"Regionen , Gemeinden und auch Private . Er zeigt Le directeur indique l’ orientation générale que doivent suivre tous lesRaumordnungsintervenants , à die plan wichtigsten Interessen und den Handlungsbedarf des Kantons in der savoir les Wo services fédéraux , cantons voisins , Aussagen les services cantonaux , lesthematischen régions , les",h,"politik auf . möglich werdenles konkrete räumliche gemacht und auf communes ainsi que les particuliers , lors de la pesée des intérêts en présence et de la prise de Karten präsentiert . décisions ayant une incidence sur l’ organisation du territoire bernois . Il précise en outre où se situentRichtplanung",heure,lemmesTempsChronoFR,175219,FR,FR_FR,2002,FR
du milieu bâti Urbanisation Transports en général Déplacements à pied et à velo ( mobilité douce ) Transports publics Trafic individuel motorisé Trafic combinés de voyageurs Transports de marchandises 1 1 6 7 9 10 11 Introduction Transports aériens Instruments de planification et d' aménagement Chapitre C : Créer des conditions,h,"propices au développement économique Réseau de centres Pôles de développement économique Tourisme Agriculture et sylviculture Approvisionnement et élimination Energie , télécommunications et poste Infrastructures dans les domaines de la formation , de la santé et de l' action sociale 12 13 1 3 5 6 9 11 13 Chapitre D",heure,lemmesTempsChronoFR,175702,FR,FR_FR,2002,FR
"Il est l’ expression de la volonté bien définie d’ individus ou de groupes qui entendent influencer une évolution . Cette volonté n’ est toutefois qu’ un seul des facteurs déterminant les changements qui se produiront réellement , et elle est en tout temps susceptible d’ entrer en contradiction avec d’",h,"autres facteurs , qu’ ils soient le fait de hasards imprévisibles ou la manifestation d’ intérêts ignorés par le plan . En tout état de cause , le hasard et la liberté humaine sont les dernières limites de toute planification ; ils font que , malgré toutes les extrapolations ,",heure,lemmesTempsChronoFR,176178,FR,FR_FR,2002,FR
"à se sentir bien dans le cadre de vie qui est ou doit devenir leur patrie . Introduction 7 Les objectifs du Conseil-exécutif concernant le plan directeur Avec le plan directeur cantonal , le Conseil-exécutif poursuit quatre objectifs : • Disposer d’ un instrument de pilotage efficace dans le domaine de",h,l’ organisation du territoire . • Renforcer la contribution de l’ aménagement du territoire au développement durable . • Exposer clairement les intérêts cantonaux et les défendre . • S’ acquitter des mandats légaux de la Confédération et du canton . Disposer d’ un instrument de pilotage efficace Compléter les,heure,lemmesTempsChronoFR,176781,FR,FR_FR,2002,FR
"des répercussions sur l’ espace . En même temps , de nouveaux mandats destinés à la résolution de problèmes importants sont décernés , tandis qu’ une coopération et une coordination accrues avec des partenaires de l’ extérieur sont encouragées . Il est donc impératif que le plan directeur soit toujours d’",h,"actualité , de sorte qu’ il sera remanié et adapté à intervalles réguliers selon un calendrier qui doit encore être défini de manière différenciée pour chacune des parties qui le composent . S’ assurer ensemble du succès du plan directeur Le plan directeur est le fruit d’ une coopération intensive",heure,lemmesTempsChronoFR,177349,FR,FR_FR,2002,FR
", ou alors de part et d’ autre des frontières cantonales , lorsque des mesures à incidence spatiale doivent être exécutées sur mandat de la Confédération , ou lorsque des bases d’ aménagement existantes dont la validité n’ est pas suffisante doivent devenir contraignantes pour les autorités ; Déceler les conflits",h,"et pondérer les intérêts • lorsque la réalisation de projets se heurte à des conflits d’ intérêts et qu’ une pondération de ces intérêts est nécessaire ; Promouvoir les atouts régionaux • lorsque des projets régionaux à incidence spatiale soutiennent les objectifs cantonaux en matière d’ organisation du territoire ,",heure,lemmesTempsChronoFR,177826,FR,FR_FR,2002,FR
"fixent clairement ce qui est admissible , et d’ autre part qu’ une marge de manœuvre soit concédée grâce à la suppression des obstacles inutiles . A ce niveau , le rôle du canton consiste à influencer les actes législatifs qui concernent l’ aménagement du territoire . Mettre des ressources financières",h,à disposition • La réalisation de toute une série d’ objectifs dépend de la disponibilité des ressources financières nécessaires . L’ utilisation de ces dernières doit tenir compte des priorités fixées . Il y a lieu de veiller à ce que le financement des mesures soit davantage le fruit de,heure,lemmesTempsChronoFR,178322,FR,FR_FR,2002,FR
"à des tendances indésirables du point de vue cantonal . Régions d’ aménagement et régions de montagne : faire part des besoins Pour les régions d’ aménagement et les régions de montagne , le plan directeur est un instrument collectant et coordonnant leurs souhaits et leurs besoins en matière de développement",h,"spatial . Les propositions qui , du point de vue du canton , revêtent un intérêt supérieur passent du niveau régional au niveau cantonal par leur intégration dans le plan directeur . Les régions d’ aménagement et les régions de montagne sont les principales partenaires du canton s’ agissant de",heure,lemmesTempsChronoFR,178759,FR,FR_FR,2002,FR
"Il ne lie pas directement les propriétaires fonciers , mais permet de tirer des conclusions sur le développement spatial à venir , ce qui peut influencer les décisions en matière d’ implantation . Le plan directeur expose la situation de manière à créer la transparence et à garantir une stabilité et",h,"une sécurité à long terme , répondant ainsi à l’ attente des investisseurs privés par exemple . Milieux économiques et organisations de protection de l’ environnement : suivre la pesée des intérêts Le plan directeur renseigne les milieux économiques et les organisations de protection de l’ environnement sur le développement",heure,lemmesTempsChronoFR,179239,FR,FR_FR,2002,FR
"objectifs pour les différents domaines Les stratégies indiquent comment les objectifs principaux seront poursuivis dans les différents domaines . Les objectifs propres à chaque domaine et les interventions nécessaires sont précisés en fonction des défis et problèmes spécifiques . Pour la partie consacrée aux stratégies , la durée de validité recherchée",h,"est d’ au moins quatre ans . Ainsi , les travaux de révision et de mise à jour auront lieu au rythme des législatures . Partie consacrée aux mesures : fixer les mesures prioritaires La partie consacrée aux mesures énonce les mesures prioritaires et fixe de manière contraignante le financement",heure,lemmesTempsChronoFR,179731,FR,FR_FR,2002,FR
"développement des transports et de l' urbanisation sera garantie par les conceptions régionales des transports et de l' urbanisation ( CRTU ) , en cours d' élaboration . Les CRTU intègreront les projets d' agglomération au sens du droit fédéral . Stratégies chapitre B 14 Objectifs B81 Le canton veille à",heure,"la mise en œuvre des projets d' agglomération ainsi que des mesures qu' ils énoncent . Il s' engage tout particulièrement en faveur de la réalisation , dans les délais , des projets qui présentent de l' intérêt à son niveau , et s' emploie à obtenir en temps utile",heure,lemmesTempsChronoFR,200061,FR,FR_FR,2002,FR
"domaines de l' énergie et des télécommunications ne portent atteinte à l' environnement , à la nature et au paysage . Il convient toutefois d' utiliser la marge de manœuvre existante pour choisir les emplacements des nouvelles installations de telle sorte que les nuisances soient aussi faibles que possible , voire",h,"pour diminuer ces dernières lors de l' assainissement d' installations . La stratégie d’ utilisation des eaux 2010 désigne , sur la base du potentiel hydroélectrique , des zones prioritaires et des zones d' exclusion pour l’ utilisation de la force hydraulique . Exploiter la marge de manœuvre dans le",heure,lemmesTempsChronoFR,208936,FR,FR_FR,2002,FR
"que les énergies renouvelables spécifiques à l' emplacement considéré aient déjà été prises en considération dans une démarche de coordination . C67 Dans le domaine des télécommunications , le canton doit utiliser la marge de manœuvre dont il dispose pour réduire autant que possible les atteintes portées aux humains , aux",h,"paysages et aux sites . C68 Une convention cantonale doit être passée avec les opérateurs de téléphonie mobile dans le but d' instaurer une coopération dans l' évaluation des sites d' installations de téléphonie mobile . Ainsi , les autorités communales d' octroi du permis de construire seront consultées ,",heure,lemmesTempsChronoFR,209558,FR,FR_FR,2002,FR
"en avril 2005 et qui doit être actualisée à un rythme quadriennal , accorde une attention particulière à cette question . Plusieurs projets ont été définis en vue de la mise en œuvre de la stratégie . Dans ce contexte , le réseau de centres doit servir de base chaque fois",h,"que cela sera opportun . Soins hospitaliers : aspects spatiaux Les soins hospitaliers doivent être accessibles à tous , conformes aux besoins , de qualité et économiques . Le système de soins prévoit la décentralisation concentrée des prestations hospitalières de base d' une part , et la centralisation des prestations",heure,lemmesTempsChronoFR,209939,FR,FR_FR,2002,FR
"importe que les offres locales de soins et de prise en charge comme les foyers pour personnes âgées , les foyers médicalisés et les services d’ aide et de soins à domicile soient situés en des lieux centraux et aisément accessibles par les transports publics . La réalisation des objectifs de",h,"la politique du 3e âge implique le développement et la promotion de nouvelles formes d' habitation ( résidences pour personnes âgées , logements avec prestations de soins et d' assistance ) à proximité des centres , afin que les aînés puissent emménager dans des logements plus petits et mieux adaptés",heure,lemmesTempsChronoFR,210351,FR,FR_FR,2002,FR
"les objectifs stratégiques et les mesures à prendre . Elle détermine clairement les priorités pour chaque niveau du système de formation , tout en précisant les mesures envisagées et les différents projets . La loi sur les soins hospitaliers ( LSH ) fixe les contenus et méthodes de la planification des",h,"soins ( art . 4 ) , les principes régissant les soins ( art . 3 ) et le système de soins aigus somatiques ( art . 10 et 12 ) . Le Grand Conseil a fixé les objectifs à atteindre dans son rapport d' avril 2005 intitulé "" Politique",heure,lemmesTempsChronoFR,210769,FR,FR_FR,2002,FR
"de l’ urbanisation à l’ intérieur du tissu bâti , qualité des constructions , etc . ) . Défis La conciliation des besoins de l’ économie et des impératifs de la protection de l’ environnement dans les plans d’ affectation ayant force obligatoire pour les propriétaires fonciers est un défi permanent",h,". L’ approche interdisciplinaire revêt une importance croissante pour la résolution des questions complexes qui se posent dans un espace déjà densément construit . Par ailleurs , si la question de la protection de l’ environnement n’ est pas prise en compte dès le stade des procédures d’ aménagement ,",heure,lemmesTempsChronoFR,211203,FR,FR_FR,2002,FR
"répercussion des coûts de l’ équipement sur les parcelles qui en bénéficient ( même si elles ne sont pas construites ) , rectifications de limites et remaniements parcellaires , droit d’ emption de la commune en cas de changement de zone . On peut également ajouter à cette liste l’ équipement",h,"des parcelles au bon moment par la commune . Contrer les dangers naturels de plus en plus nombreux Malgré les efforts consentis depuis des décennies et la construction d' ouvrages de protection dont le coût se monte à plusieurs millions de francs , il n' y a pas de protection",heure,lemmesTempsChronoFR,211639,FR,FR_FR,2002,FR
". Il convient d’ appliquer les prescriptions relatives au calcul des besoins en terrains à bâtir , et d’ accorder une attention particulière à la qualité des zones à bâtir , à la disponibilité des terrains ainsi qu’ aux infrastructures et à l’ équipement existants . è C53 , C64 D12",h,"Les équipements destinés à la détente et aux loisirs quotidiens doivent être intégrés dans le tissu bâti . è B16 , E13 D13 Lors de la délimitation de zones à bâtir et dans le cadre d' autres activités ayant des répercussions sur l' organisation du territoire , il convient de",heure,lemmesTempsChronoFR,212002,FR,FR_FR,2002,FR
"A cet égard , une attention particulière doit être accordée à la préservation et à la réhabilitation appropriée des structures existantes . Accroître la qualité au moyen d’ injonctions concernant l’ agencement Les injonctions concernant l’ agencement ( article sur l’ esthétique ) combinées à un système d’ incitations , en",h,"lieu et place d’ interdictions d’ enlaidir , encouragent la créativité et , partant , la qualité . Ainsi , la suppression des prescriptions restrictives au profit d’ une liberté accrue est un gage de qualité dans le domaine de la construction à condition que les précautions nécessaires aient été",heure,lemmesTempsChronoFR,212446,FR,FR_FR,2002,FR
"protection d’ un site ou faisant partie d’ un ensemble bâti inventorié ; 3 , 5 pour cent enfin sont des monuments isolément dignes de conservation relevant de la compétence de la commune . Stratégies chapitre D 4 Les bases légales existantes suffisent à l’ accomplissement des tâches par les services",h,cantonaux spécialisés dans la protection du patrimoine . Les mesures de protection des biens culturels susceptibles d’ être prises relèvent tant de la conservation que de la documentation . Les travaux de construction d’ une certaine envergure mettent régulièrement au jour de nouveaux sites ou de nouvelles traces archéologiques qui,heure,lemmesTempsChronoFR,212934,FR,FR_FR,2002,FR
"2 – 15 juin 2012 Coordonner mobilité , urbanisation et environnement Il est renoncé à un redimensionnement lorsque celui -ci est de faible importance et entraînerait des frais disproportionnés pour la commune . L' optimisation des réserves s' effectue par la procédure habituelle de révision du plan général d' affectation par",heure,"les communes . Les communes disposent de dix ans pour mener cette procédure , sauf celles qui ont révisé leur plan général d’ affectation sur la base des Lignes directrices 2002 , qui disposent d' un délai de 15 ans . Principes de mise en œuvre Les terrains bien desservis",heure,lemmesTempsChronoFR,22199,FR,FR_VD,2022,VD
"mobilité , urbanisation et environnement - Renens - Lausanne : aménagement d' une quatrième voie CFF ; - Renens - Morges / Morges - Allaman / Allaman - Coppet : aménagement par étapes d' une troisième voie CFF , ponctuellement d' une quatrième voie ( dans les gares notamment ) ;",heures,"- Bussigny - Daillens : aménagement d' une troisième voie CFF ; - Prilly - Malley : nouvelle halte ferroviaire ; - points d' évitement : Lausanne-Echallens-Bercher ( LEB ) , Nyon-St-Cergue ( NStCM ) et Bière-Apples-Morges ( BAM ) . Le Canton promeut la mise en place d’ une",heure,lemmesTempsChronoFR,27299,FR,FR_VD,2022,VD
"priorité A concernant les améliorations des infrastructures de transports publics sont les suivantes : Projet d' agglomération Lausanne - Morges Transports publics de Morges ( TPM ) 2011-2014 - infrastructure bus ( mesure 12a ) , transports lausannois ( TL ) 2011-2014 - infrastructure bus / trolleybus ( mesure 13a )",heure,", RER Vaudois - concept 2010 - état final ( mesure 19c ) , axes forts des transports publics urbains ( AFTPU ) - infrastructure / tram A Renens – Lausanne ( mesure 23a ) et AFTPU - infrastructure / trolleybus A ( mesure 23a ) ; Projet d' agglomération",heure,lemmesTempsChronoFR,28388,FR,FR_VD,2022,VD
"Morges Transports publics de Morges ( TPM ) 2011-2014 - infrastructure bus ( mesure 12a ) , transports lausannois ( TL ) 2011-2014 - infrastructure bus / trolleybus ( mesure 13a ) , RER Vaudois - concept 2010 - état final ( mesure 19c ) , axes forts des transports publics",heures,urbains ( AFTPU ) - infrastructure / tram A Renens – Lausanne ( mesure 23a ) et AFTPU - infrastructure / trolleybus A ( mesure 23a ) ; Projet d' agglomération yverdonnoise Réorganisation et réaménagement de l' interface bus de la Place de la Gare ( mesure 15a ) ;,heure,lemmesTempsChronoFR,28407,FR,FR_VD,2022,VD
"lausannois ( TL ) 2011-2014 - infrastructure bus / trolleybus ( mesure 13a ) , RER Vaudois - concept 2010 - état final ( mesure 19c ) , axes forts des transports publics urbains ( AFTPU ) - infrastructure / tram A Renens – Lausanne ( mesure 23a ) et AFTPU",heure,"- infrastructure / trolleybus A ( mesure 23a ) ; Projet d' agglomération yverdonnoise Réorganisation et réaménagement de l' interface bus de la Place de la Gare ( mesure 15a ) ; Projet d' agglomération franco-valdo-genevois Croisement de Mies [ TC1 ] ( Vaud , mesure 12-9 ) . Principes",heure,lemmesTempsChronoFR,28425,FR,FR_VD,2022,VD
"des offres d' importance nationale qu' elle commande ; associe , en coordination avec le Canton , les communes et les régions concernées par l' élaboration des projets d' infrastructures de transport dont ils ont la compétence ; indemnise , pour l' offre de transport régional commandée en association avec le",heure,"Canton , les entreprises de transport des coûts non couverts selon le compte 70 A21 – Infrastructures de transports publics Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Coordonner mobilité , urbanisation et environnement planifié ( Loi fédérale sur le transport de voyageurs et les entreprises de transport",heure,lemmesTempsChronoFR,29182,FR,FR_VD,2022,VD
"les prêts et les aides financières selon la Loi sur les chemins de fer ( OIPAF ) . Autres références ARE , Plan sectoriel Transports , Stratégie / programme , 2006 ; OFT , Plan sectoriel Transports , Alp Transit , 1999 ; Conférence transjurassienne , Routes transjurassiennes franco-suisses . Etat",heure,"des lieux et perspectives , 2005 ; Département des infrastructures Service de la mobilité , Stratégie cantonale de développement et de planification des transports . Vers une mobilité durable . Les transports publics vaudois à l' horizon 2020 ( Document adopté par le Conseil d' Etat en septembre 2006 )",heure,lemmesTempsChronoFR,48441,FR,FR_VD,2022,VD
"vieillissement de la population renforce le besoin en logements adaptés à leurs habitants et proches des services . Par ailleurs , les avantages attribués à la maison individuelle , tels qu’ une surface habitable supposée plus grande , la jouissance d’ un jardin privatif , la tranquillité ou l’ accès à",heure,"la propriété , sont offerts par d’ autres formes d’ habitat moins onéreuses . En outre , ces avantages peuvent aussi être compensés par la présence d’ espaces publics ou semi-privés soignés , par la diversité et la proximité d’ équipements ou de services , mais aussi et surtout par",heure,lemmesTempsChronoFR,49867,FR,FR_VD,2022,VD
"entre les modes de transport et leurs autres usages doit aussi être rééquilibré , de façon à assurer aux piétons et aux vélos des parcours confortables , sûrs et agréables , favorisant notamment une animation des rues de centre-ville . Parmi les espaces publics urbains , l’ aménagement des interfaces de",heure,"transports , où l' on passe d’ un mode de déplacement à l’ autre , mérite d’ être particulièrement soigné . En effet , ces espaces doivent non seulement contribuer à rendre attrayants les déplacements qui nécessitent plusieurs modes de transport , mais aussi constituer des repères symboliques dans la",heure,lemmesTempsChronoFR,50254,FR,FR_VD,2022,VD
"des coûts en infrastructures , voire un renforcement de la ségrégation résidentielle . Par contre , sur ce second point , il faut relever qu' aujourd'hui les aspirations résidentielles d' une partie de la population semblent s' orienter vers de nouveaux modèles et un intérêt renouvelé pour l' habitat collectif (",heure,"entre autres appartements dans un immeuble ) . Ces nouvelles aspirations s' appuient sur des souhaits qualitatifs bien spécifiques : taille du logement suffisante , loyer abordable , immeuble de taille réduite , tranquillité et réputation du quartier , proximité des services publics de base et proximité du lieu de",heure,lemmesTempsChronoFR,50933,FR,FR_VD,2022,VD
des affectations 126 B31 – Habitat collectif Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Renforcer la vitalité des centres compatibles . Une promotion de l' habitat dans le territoire déjà urbanisé et à proximité des arrêts des transports publics est également gage de rentabilisation des investissements consentis en,heure,matière d' infrastructures . Objectif Construire annuellement entre 3500 et 4000 nouveaux logements . Indicateur Nouveaux logements construits Mesure Le Canton soutient la construction de logements en habitat collectif dans les centres en menant les actions suivantes : - élargir la mission du Groupe opérationnel des pôles ( GOP ),heure,lemmesTempsChronoFR,51246,FR,FR_VD,2022,VD
"soutiennent , en collaboration avec les services en charge de l' aménagement du territoire et du logement , la promotion de projets d' habitat collectif dans les lieux stratégiques . Echelle régionale Une coordination avec le niveau régional doit être encouragée . Autres Le partenariat avec les milieux scientifique , professionnel",heures,et économique doit être encouragé . Coûts de fonctionnement A définir . Délai de mise en œuvre Durable . Etat de la coordination Coordination en cours Service responsable de la coordination Service en charge du logement Références Références à la législation Loi fédérale sur l' aménagement du territoire ( LAT,heure,lemmesTempsChronoFR,51927,FR,FR_VD,2022,VD
